Timestamp,CustomerID,ItemID
2026-03-09 13:28,CUST-100,BEV-002
2026-03-09 13:28,CUST-100,FOOD-002
2026-03-09 13:28,CUST-100,FOOD-003
2026-03-27 15:23,LIVE-USER-1,BEV-002
2026-03-27 15:23,LIVE-USER-1,FOOD-001
2026-03-27 15:23,LIVE-USER-1,FOOD-002
2026-03-27 15:23,LIVE-USER-2,BEV-002
2026-03-27 15:23,LIVE-USER-3,FOOD-001
2026-03-27 15:23,LIVE-USER-3,FOOD-002
2026-03-27 15:23,LIVE-USER-3,BEV-003
2026-03-27 16:37,LIVE-USER-1,BEV-002
2026-03-27 16:37,LIVE-USER-1,FOOD-001
2026-03-27 16:37,LIVE-USER-1,BEV-003
2026-03-27 16:37,LIVE-USER-1,FOOD-002
2026-03-27 16:37,LIVE-USER-2,BEV-002
2026-03-27 16:37,LIVE-USER-2,BEV-002
2026-03-27 16:37,LIVE-USER-3,FOOD-002
2026-03-27 16:37,LIVE-USER-3,FOOD-002
2026-03-27 16:38,LIVE-USER-4,BEV-003
2026-03-27 16:38,LIVE-USER-4,FOOD-003
2026-03-27 16:38,LIVE-USER-5,BEV-001
2026-03-27 16:38,LIVE-USER-5,BEV-001
2026-03-27 16:38,LIVE-USER-5,BEV-001
2026-03-27 16:38,LIVE-USER-5,BEV-001
2026-03-27 16:38,LIVE-USER-5,BEV-001
2026-03-27 16:38,LIVE-USER-6,BEV-003
2026-03-27 16:38,LIVE-USER-7,BEV-002
2026-03-27 16:38,LIVE-USER-8,BEV-002
2026-03-27 16:38,LIVE-USER-8,FOOD-001
2026-03-27 16:38,LIVE-USER-8,FOOD-002
